,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
DBW - Throttle Angle,Throttle Angle - Conversion Multiplier,1D,bb0d4,bb0d4,bb0d4,bb0d4,baca8,baca8,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,baca8,baca8,baca8,baca8,baca8,bafe8,bafe8,bafe8,bafa0,bafa0,bafa0,bafa0,bafa0,bafa0,baca8,baca8,baca8,baca8,baca8,baca8,baca8,baca8,baca8,baca8,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,c2ca8,baca8,c2ca8,c2ca8,baca8,c2ca8,baca8,c2ca8,c2ca8,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,c2d24,bad24,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,bb064,bb064,c2ca8,c2ca8,c2ca8,c2ca8,c2ca8,bad24,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4
DBW - Throttle Angle,Throttle Angle - Max,1D,bb2cc,bb2cc,bb2cc,bb2cc,baea4,baea4,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,baea4,baea4,baea4,baea4,baea4,bb1e4,bb1e4,bb1e4,bb19c,bb19c,bb19c,bb19c,bb19c,bb19c,baea4,baea4,baea4,baea4,baea4,baea4,baea4,baea4,baea4,baea4,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,c2ea4,baea4,c2ea4,c2ea4,baea4,c2ea4,baea4,c2ea4,c2ea4,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,c2f20,baf20,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,bb260,bb260,c2ea4,c2ea4,c2ea4,c2ea4,c2ea4,baf20,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc,bb2cc
DBW - Throttle Delta (Data Integrity),TP Delta - Fault Threshold,3D,f6078,f6078,f6080,f6084,f6280,f62c4,f6098,f6094,f6098,f6098,f6098,f6098,f6098,f6098,f6080,f6098,f6280,f62ac,f6280,f6280,f62ac,f62c4,f62c4,f62c4,f629c,f629c,f629c,f629c,f629c,f629c,f6280,f629c,f629c,f629c,f629c,f629c,f629c,f62c4,f62c4,f62c4,f6084,f6088,f6078,f6078,f6080,f6084,f6084,f6084,f6088,f6078,f6078,f6080,f6084,f6088,f6078,f6084,f6080,f6084,f6084,f62c4,f62c4,f62c4,f62c4,f62c4,f62c4,f62c4,f62c4,f62c4,f6078,f6078,f6080,f6084,f6078,f6080,f6084,f6084,f62d4,f62b4,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62cc,f62b4,f6088,f6084,f6088,f6088,f6088,f6088,f6088
DBW - Throttle Delta (Data Integrity),TP Delta - Fault Threshold | Cruise Control,1D,f44a4,f44a4,f44ac,f44ac,f44b4,f44e0,f44b0,f44b0,f44b0,f44b0,f44b0,f44b0,f44b0,f44b0,f44ac,f44b0,f44b4,f44d8,f44b4,f44b4,f44d8,f44e0,f44e0,f44e0,f44c0,f44c0,f44c0,f44c0,f44c0,f44c0,f44b4,f44c0,f44c0,f44c0,f44c0,f44c0,f44c0,f44e0,f44e0,f44e0,f44b0,f44b0,f44a4,f44a4,f44ac,f44b0,f44b0,f44b0,f44b0,f44a4,f44a4,f44ac,f44b0,f44b0,f44a4,f44ac,f44ac,f44ac,f44ac,f44e0,f44e0,f44e0,f44e0,f44e0,f44e0,f44e0,f44e0,f44e0,f44a4,f44a4,f44ac,f44ac,f44a4,f44ac,f44ac,f44ac,f44f0,f44e0,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e8,f44e0,f44b0,f44b0,f44b0,f44b0,f44b0,f44b0,f44b0
DBW - Throttle Position,APP to TP Desired - 1st Gear,3D,c7e48,c7ecc,c7ee4,c7ee4,c8ce8,c9424,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c8ce8,c9408,c8ce8,c8ce8,c9408,c9764,c9764,c9764,c8ffc,c8ffc,c8ffc,c8ffc,c8ffc,c8ffc,c8ce8,c8d04,c8d04,c8d04,c8d04,c8d04,c8d04,c9424,c9424,c9424,c7ee4,c7ee4,c7e48,c7ecc,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7e48,c7ecc,c7ee4,c7ee4,c7ee4,c7e48,c7ee4,c7ee4,c7ee4,c7ee4,d16e4,c96e4,d16e4,d16e4,c96e4,d16e4,c96e4,d16e4,d16e4,c7e48,c7ecc,c7ee4,c7ee4,c7e48,c7ee4,c7ee4,c7ee4,d39ac,cb984,d3930,d3930,d3930,d3930,d3930,d3930,d3930,d3930,d3930,d3930,cbce0,cbce0,d3930,d3930,d3930,d3930,d3930,cb984,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4,c7ee4
DBW - Throttle Position,APP to TP Desired - 2nd Gear,3D,c8118,c819c,c81b4,c81b4,c8fb8,c96f4,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4,c8fb8,c96d8,c8fb8,c8fb8,c96d8,c9a34,c9a34,c9a34,c92cc,c92cc,c92cc,c92cc,c92cc,c92cc,c8fb8,c8fd4,c8fd4,c8fd4,c8fd4,c8fd4,c8fd4,c96f4,c96f4,c96f4,c81b4,c81b4,c8118,c819c,c81b4,c81b4,c81b4,c81b4,c81b4,c8118,c819c,c81b4,c81b4,c81b4,c8118,c81b4,c81b4,c81b4,c81b4,d19b4,c99b4,d19b4,d19b4,c99b4,d19b4,c99b4,d19b4,d19b4,c8118,c819c,c81b4,c81b4,c8118,c81b4,c81b4,c81b4,d3c7c,cbc54,d3c00,d3c00,d3c00,d3c00,d3c00,d3c00,d3c00,d3c00,d3c00,d3c00,cbfb0,cbfb0,d3c00,d3c00,d3c00,d3c00,d3c00,cbc54,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4,c81b4
DBW - Throttle Position,APP to TP Desired - 3rd Gear,3D,c83e8,c846c,c8484,c8484,c9288,c99c4,c8484,c8484,c8484,c8484,c8484,c8484,c8484,c8484,c8484,c8484,c9288,c99a8,c9288,c9288,c99a8,c9d04,c9d04,c9d04,c959c,c959c,c959c,c959c,c959c,c959c,c9288,c92a4,c92a4,c92a4,c92a4,c92a4,c92a4,c99c4,c99c4,c99c4,c8484,c8484,c83e8,c846c,c8484,c8484,c8484,c8484,c8484,c83e8,c846c,c8484,c8484,c8484,c83e8,c8484,c8484,c8484,c8484,d1c84,c9c84,d1c84,d1c84,c9c84,d1c84,c9c84,d1c84,d1c84,c83e8,c846c,c8484,c8484,c83e8,c8484,c8484,c8484,d3f4c,cbf24,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,cc280,cc280,d3ed0,d3ed0,d3ed0,d3ed0,d3ed0,cbf24,c8484,c8484,c8484,c8484,c8484,c8484,c8484
DBW - Throttle Position,"APP to TP Desired - 4th, 5th, 6th Gear",3D,c86b8,c873c,c8754,c8754,c9558,c9c94,c8754,c8754,c8754,c8754,c8754,c8754,c8754,c8754,c8754,c8754,c9558,c9c78,c9558,c9558,c9c78,c9fd4,c9fd4,c9fd4,c986c,c986c,c986c,c986c,c986c,c986c,c9558,c9574,c9574,c9574,c9574,c9574,c9574,c9c94,c9c94,c9c94,c8754,c8754,c86b8,c873c,c8754,c8754,c8754,c8754,c8754,c86b8,c873c,c8754,c8754,c8754,c86b8,c8754,c8754,c8754,c8754,d1f54,c9f54,d1f54,d1f54,c9f54,d1f54,c9f54,d1f54,d1f54,c86b8,c873c,c8754,c8754,c86b8,c8754,c8754,c8754,d421c,cc1f4,d41a0,d41a0,d41a0,d41a0,d41a0,d41a0,d41a0,d41a0,d41a0,d41a0,cc550,cc550,d41a0,d41a0,d41a0,d41a0,d41a0,cc1f4,c8754,c8754,c8754,c8754,c8754,c8754,c8754
DBW - Throttle Position,APP to TP Desired - Brake Override System,2D,,,,,,c93dc,,,,,,,,,,,,c93c0,,,c93c0,c971c,c971c,c971c,,,,,,,,,,,,,,c93dc,c93dc,c93dc,,,,,,,,,,,,,,,,,,,,d169c,c969c,d169c,d169c,c969c,d169c,c969c,d169c,d169c,,,,,,,,,d3964,cb93c,d38e8,d38e8,d38e8,d38e8,d38e8,d38e8,d38e8,d38e8,d38e8,d38e8,cbc98,cbc98,d38e8,d38e8,d38e8,d38e8,d38e8,cb93c,,,,,,,
DBW - Throttle Position,APP to TP Desired - Max,2D,c7ce0,c7d64,c7d7c,c7d7c,c8b80,c9274,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c8b80,c9258,c8b80,c8b80,c9258,c95b4,c95b4,c95b4,c8e94,c8e94,c8e94,c8e94,c8e94,c8e94,c8b80,c8b9c,c8b9c,c8b9c,c8b9c,c8b9c,c8b9c,c9274,c9274,c9274,c7d7c,c7d7c,c7ce0,c7d64,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7ce0,c7d64,c7d7c,c7d7c,c7d7c,c7ce0,c7d7c,c7d7c,c7d7c,c7d7c,d1534,c9534,d1534,d1534,c9534,d1534,c9534,d1534,d1534,c7ce0,c7d64,c7d7c,c7d7c,c7ce0,c7d7c,c7d7c,c7d7c,d37fc,cb7d4,d3780,d3780,d3780,d3780,d3780,d3780,d3780,d3780,d3780,d3780,cbb30,cbb30,d3780,d3780,d3780,d3780,d3780,cb7d4,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c,c7d7c
DBW - Throttle Position,APP to TP Desired - Min,2D,c7d70,c7df4,c7e0c,c7e0c,c8c10,c9304,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c8c10,c92e8,c8c10,c8c10,c92e8,c9644,c9644,c9644,c8f24,c8f24,c8f24,c8f24,c8f24,c8f24,c8c10,c8c2c,c8c2c,c8c2c,c8c2c,c8c2c,c8c2c,c9304,c9304,c9304,c7e0c,c7e0c,c7d70,c7df4,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7d70,c7df4,c7e0c,c7e0c,c7e0c,c7d70,c7e0c,c7e0c,c7e0c,c7e0c,d15c4,c95c4,d15c4,d15c4,c95c4,d15c4,c95c4,d15c4,d15c4,c7d70,c7df4,c7e0c,c7e0c,c7d70,c7e0c,c7e0c,c7e0c,d388c,cb864,d3810,d3810,d3810,d3810,d3810,d3810,d3810,d3810,d3810,d3810,cbbc0,cbbc0,d3810,d3810,d3810,d3810,d3810,cb864,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c,c7e0c
DBW - Throttle Position,APP to TP Desired - Neutral,3D,c8988,c8a0c,c8a24,c8a24,c9828,c9f64,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24,c9828,c9f48,c9828,c9828,c9f48,ca2a4,ca2a4,ca2a4,c9b3c,c9b3c,c9b3c,c9b3c,c9b3c,c9b3c,c9828,c9844,c9844,c9844,c9844,c9844,c9844,c9f64,c9f64,c9f64,c8a24,c8a24,c8988,c8a0c,c8a24,c8a24,c8a24,c8a24,c8a24,c8988,c8a0c,c8a24,c8a24,c8a24,c8988,c8a24,c8a24,c8a24,c8a24,d2224,ca224,d2224,d2224,ca224,d2224,ca224,d2224,d2224,c8988,c8a0c,c8a24,c8a24,c8988,c8a24,c8a24,c8a24,d44ec,cc4c4,d4470,d4470,d4470,d4470,d4470,d4470,d4470,d4470,d4470,d4470,cc820,cc820,d4470,d4470,d4470,d4470,d4470,cc4c4,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24,c8a24
DBW - Throttle Position (Data Integrity),APP to TP Desired - 1st Gear,3D,f7c80,f7c80,f7c8c,f7c90,f832c,f83b8,f7ca4,f7ca0,f7ca4,f7ca4,f7ca4,f7ca4,f7ca4,f7ca4,f7c8c,f7ca4,f832c,f83a0,f832c,f832c,f83a0,f83b8,f83b8,f83b8,f8348,f8348,f8348,f8348,f8348,f8348,f832c,f8348,f8348,f8348,f8348,f8348,f8348,f83b8,f83b8,f83b8,f7c90,f7c94,f7c80,f7c80,f7c8c,f7c90,f7c90,f7c90,f7c94,f7c80,f7c80,f7c8c,f7c90,f7c94,f7c80,f7c90,f7c8c,f7c90,f7c90,f83b8,f83b8,f83b8,f83b8,f83b8,f83b8,f83b8,f83b8,f83b8,f7c80,f7c80,f7c8c,f7c90,f7c80,f7c8c,f7c90,f7c90,f83c8,f83a8,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83c0,f83a8,f7c94,f7c90,f7c94,f7c94,f7c94,f7c94,f7c94
DBW - Throttle Position (Data Integrity),APP to TP Desired - 2nd Gear,3D,f7f50,f7f50,f7f5c,f7f60,f85fc,f8688,f7f74,f7f70,f7f74,f7f74,f7f74,f7f74,f7f74,f7f74,f7f5c,f7f74,f85fc,f8670,f85fc,f85fc,f8670,f8688,f8688,f8688,f8618,f8618,f8618,f8618,f8618,f8618,f85fc,f8618,f8618,f8618,f8618,f8618,f8618,f8688,f8688,f8688,f7f60,f7f64,f7f50,f7f50,f7f5c,f7f60,f7f60,f7f60,f7f64,f7f50,f7f50,f7f5c,f7f60,f7f64,f7f50,f7f60,f7f5c,f7f60,f7f60,f8688,f8688,f8688,f8688,f8688,f8688,f8688,f8688,f8688,f7f50,f7f50,f7f5c,f7f60,f7f50,f7f5c,f7f60,f7f60,f8698,f8678,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8690,f8678,f7f64,f7f60,f7f64,f7f64,f7f64,f7f64,f7f64
DBW - Throttle Position (Data Integrity),APP to TP Desired - 3rd Gear,3D,f8220,f8220,f822c,f8230,f88cc,f8958,f8244,f8240,f8244,f8244,f8244,f8244,f8244,f8244,f822c,f8244,f88cc,f8940,f88cc,f88cc,f8940,f8958,f8958,f8958,f88e8,f88e8,f88e8,f88e8,f88e8,f88e8,f88cc,f88e8,f88e8,f88e8,f88e8,f88e8,f88e8,f8958,f8958,f8958,f8230,f8234,f8220,f8220,f822c,f8230,f8230,f8230,f8234,f8220,f8220,f822c,f8230,f8234,f8220,f8230,f822c,f8230,f8230,f8958,f8958,f8958,f8958,f8958,f8958,f8958,f8958,f8958,f8220,f8220,f822c,f8230,f8220,f822c,f8230,f8230,f8968,f8948,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8960,f8948,f8234,f8230,f8234,f8234,f8234,f8234,f8234
DBW - Throttle Position (Data Integrity),"APP to TP Desired - 4th, 5th, 6th Gear",3D,f84f0,f84f0,f84fc,f8500,f8b9c,f8c28,f8514,f8510,f8514,f8514,f8514,f8514,f8514,f8514,f84fc,f8514,f8b9c,f8c10,f8b9c,f8b9c,f8c10,f8c28,f8c28,f8c28,f8bb8,f8bb8,f8bb8,f8bb8,f8bb8,f8bb8,f8b9c,f8bb8,f8bb8,f8bb8,f8bb8,f8bb8,f8bb8,f8c28,f8c28,f8c28,f8500,f8504,f84f0,f84f0,f84fc,f8500,f8500,f8500,f8504,f84f0,f84f0,f84fc,f8500,f8504,f84f0,f8500,f84fc,f8500,f8500,f8c28,f8c28,f8c28,f8c28,f8c28,f8c28,f8c28,f8c28,f8c28,f84f0,f84f0,f84fc,f8500,f84f0,f84fc,f8500,f8500,f8c38,f8c18,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c30,f8c18,f8504,f8500,f8504,f8504,f8504,f8504,f8504
DBW - Throttle Position (Data Integrity),APP to TP Desired - Brake Override System,2D,,,,,,f8070,,,,,,,,,,,,f8058,,,f8058,f8070,f8070,f8070,,,,,,,,,,,,,,f8070,f8070,f8070,,,,,,,,,,,,,,,,,,,,f8070,f8070,f8070,f8070,f8070,f8070,f8070,f8070,f8070,,,,,,,,,f8080,f8060,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8078,f8060,,,,,,,
DBW - Throttle Position (Data Integrity),APP to TP Desired - Neutral,3D,f87c0,f87c0,f87cc,f87d0,f8e6c,f8ef8,f87e4,f87e0,f87e4,f87e4,f87e4,f87e4,f87e4,f87e4,f87cc,f87e4,f8e6c,f8ee0,f8e6c,f8e6c,f8ee0,f8ef8,f8ef8,f8ef8,f8e88,f8e88,f8e88,f8e88,f8e88,f8e88,f8e6c,f8e88,f8e88,f8e88,f8e88,f8e88,f8e88,f8ef8,f8ef8,f8ef8,f87d0,f87d4,f87c0,f87c0,f87cc,f87d0,f87d0,f87d0,f87d4,f87c0,f87c0,f87cc,f87d0,f87d4,f87c0,f87d0,f87cc,f87d0,f87d0,f8ef8,f8ef8,f8ef8,f8ef8,f8ef8,f8ef8,f8ef8,f8ef8,f8ef8,f87c0,f87c0,f87cc,f87d0,f87c0,f87cc,f87d0,f87d0,f8f08,f8ee8,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8f00,f8ee8,f87d4,f87d0,f87d4,f87d4,f87d4,f87d4,f87d4
DBW - Throttle Position Closed Limits,TP Closed - Default,1D,bb200,bb200,bb200,bb200,badd8,badd8,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,badd8,badd8,badd8,badd8,badd8,bb118,bb118,bb118,bb0d0,bb0d0,bb0d0,bb0d0,bb0d0,bb0d0,badd8,badd8,badd8,badd8,badd8,badd8,badd8,badd8,badd8,badd8,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,c2dd8,badd8,c2dd8,c2dd8,badd8,c2dd8,badd8,c2dd8,c2dd8,bb200,bb200,bb200,bb200,bb200,bb200,bb200,bb200,c2e54,bae54,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,bb194,bb194,c2dd8,c2dd8,c2dd8,c2dd8,c2dd8,bae54,bb200,bb200,bb200,bb200,bb200,bb200,bb200
DBW - Throttle Position Closed Limits,TP Closed - Max,1D,bb204,bb204,bb204,bb204,baddc,baddc,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,baddc,baddc,baddc,baddc,baddc,bb11c,bb11c,bb11c,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,bb0d4,baddc,baddc,baddc,baddc,baddc,baddc,baddc,baddc,baddc,baddc,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,c2ddc,baddc,c2ddc,c2ddc,baddc,c2ddc,baddc,c2ddc,c2ddc,bb204,bb204,bb204,bb204,bb204,bb204,bb204,bb204,c2e58,bae58,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,bb198,bb198,c2ddc,c2ddc,c2ddc,c2ddc,c2ddc,bae58,bb204,bb204,bb204,bb204,bb204,bb204,bb204
DBW - Throttle Position Closed Limits,TP Closed - Min,1D,bb208,bb208,bb208,bb208,bade0,bade0,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bade0,bade0,bade0,bade0,bade0,bb120,bb120,bb120,bb0d8,bb0d8,bb0d8,bb0d8,bb0d8,bb0d8,bade0,bade0,bade0,bade0,bade0,bade0,bade0,bade0,bade0,bade0,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,c2de0,bade0,c2de0,c2de0,bade0,c2de0,bade0,c2de0,c2de0,bb208,bb208,bb208,bb208,bb208,bb208,bb208,bb208,c2e5c,bae5c,c2de0,c2de0,c2de0,c2de0,c2de0,c2de0,c2de0,c2de0,c2de0,c2de0,bb19c,bb19c,c2de0,c2de0,c2de0,c2de0,c2de0,bae5c,bb208,bb208,bb208,bb208,bb208,bb208,bb208
DBW - Throttle Position Commanded Limits,TP Commanded Limit - Max,2D,c5564,c55e8,c55fc,c55fc,c59a0,c59bc,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc,c59a0,c59a0,c59a0,c59a0,c59a0,c5cfc,c5cfc,c5cfc,c5cb4,c5cb4,c5cb4,c5cb4,c5cb4,c5cb4,c59a0,c59bc,c59bc,c59bc,c59bc,c59bc,c59bc,c59bc,c59bc,c59bc,c55fc,c55fc,c5564,c55e8,c55fc,c55fc,c55fc,c55fc,c55fc,c5564,c55e8,c55fc,c55fc,c55fc,c5564,c55fc,c55fc,c55fc,c55fc,cdc3c,c5c3c,cdc3c,cdc3c,c5c3c,cdc3c,c5c3c,cdc3c,cdc3c,c5564,c55e8,c55fc,c55fc,c5564,c55fc,c55fc,c55fc,cde1c,c5df4,cdda0,cdda0,cdda0,cdda0,cdda0,cdda0,cdda0,cdda0,cdda0,cdda0,c6150,c6150,cdda0,cdda0,cdda0,cdda0,cdda0,c5df4,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc,c55fc
DBW - Throttle Position Commanded Limits,TP Commanded Limit - Min,2D,c55ac,c5630,c5644,c5644,c59e8,c5a04,c5644,c5644,c5644,c5644,c5644,c5644,c5644,c5644,c5644,c5644,c59e8,c59e8,c59e8,c59e8,c59e8,c5d44,c5d44,c5d44,c5cfc,c5cfc,c5cfc,c5cfc,c5cfc,c5cfc,c59e8,c5a04,c5a04,c5a04,c5a04,c5a04,c5a04,c5a04,c5a04,c5a04,c5644,c5644,c55ac,c5630,c5644,c5644,c5644,c5644,c5644,c55ac,c5630,c5644,c5644,c5644,c55ac,c5644,c5644,c5644,c5644,cdc84,c5c84,cdc84,cdc84,c5c84,cdc84,c5c84,cdc84,cdc84,c55ac,c5630,c5644,c5644,c55ac,c5644,c5644,c5644,cde64,c5e3c,cdde8,cdde8,cdde8,cdde8,cdde8,cdde8,cdde8,cdde8,cdde8,cdde8,c6198,c6198,cdde8,cdde8,cdde8,cdde8,cdde8,c5e3c,c5644,c5644,c5644,c5644,c5644,c5644,c5644
DTC - Activation Flags,C0073 - CAN system communication error,1D,dd299,dd31d,dd365,dd369,df9c5,e1b0c,dddc1,dd99d,dd9a1,dddc1,dddc1,dddc1,dddc1,dddc1,dd365,dd945,df9c5,e017e,df9c5,df9c5,e017e,e1131,e1131,e1131,e0974,e0974,e0974,e0974,e0974,e0974,df9c5,e0eab,e111f,e111f,e0eab,e111f,e111f,e1b0c,e1b0c,e1b0c,dd735,dd7b1,dd299,dd31d,dd365,dd735,dd739,dd7ad,dd7b1,dd299,dd31d,dd365,dd739,dd7b1,dd299,dd369,dd365,dd369,dd369,e9e54,e195c,e9e54,ea0c8,e195c,ea0c8,e195c,ea0c8,ea0c8,dd299,dd31d,dd365,dd369,dd299,dd365,dd369,dd369,ebfc0,e27d6,ec82e,ec82e,ec82e,ec82e,ec82e,ec82e,ec82e,ec82e,ec82e,ec82e,e3365,e3365,ec82e,ec82e,ec82e,ec82e,ec82e,e27d6,dd7b1,dd739,dd7b1,dd7b1,dd7b1,dd7b1,dd7b1
DTC - Activation Flags,C0101 - Communication error to TCM,1D,dd29a,dd31e,dd366,dd36a,df9c6,e1b0d,dddc2,dd99e,dd9a2,dddc2,dddc2,dddc2,dddc2,dddc2,dd366,dd946,df9c6,e017f,df9c6,df9c6,e017f,e1132,e1132,e1132,e0975,e0975,e0975,e0975,e0975,e0975,df9c6,e0eac,e1120,e1120,e0eac,e1120,e1120,e1b0d,e1b0d,e1b0d,dd736,dd7b2,dd29a,dd31e,dd366,dd736,dd73a,dd7ae,dd7b2,dd29a,dd31e,dd366,dd73a,dd7b2,dd29a,dd36a,dd366,dd36a,dd36a,e9e55,e195d,e9e55,ea0c9,e195d,ea0c9,e195d,ea0c9,ea0c9,dd29a,dd31e,dd366,dd36a,dd29a,dd366,dd36a,dd36a,ebfc1,e27d7,ec82f,ec82f,ec82f,ec82f,ec82f,ec82f,ec82f,ec82f,ec82f,ec82f,e3366,e3366,ec82f,ec82f,ec82f,ec82f,ec82f,e27d7,dd7b2,dd73a,dd7b2,dd7b2,dd7b2,dd7b2,dd7b2
